FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20
Action 2071.2 completed - BT: 0.02 ms, Finish: 776.75 ms
[776.50 ms] REJECTED ISSUE: Gitanjali already taken
Action 2071.3 completed - BT: 0.02 ms, Finish: 776.76 ms
Action 2071 completed - BT: 0.26 ms, Finish: 776.76 ms

Action 2072 (APPROVE) - AT: 776.50 ms, Start: 776.76 ms, WT: 0.26 ms
[776.50 ms] APPROVE: No pending requests
Action 2072 completed - BT: 0.00 ms, Finish: 776.76 ms

Action 2073 (APPROVE) - AT: 776.50 ms, Start: 776.76 ms, WT: 0.26 ms
[776.50 ms] APPROVE: No pending requests
Action 2073 completed - BT: 0.00 ms, Finish: 776.76 ms

Action 2074 (RETURN) - AT: 777.30 ms, Start: 777.30 ms, WT: 0.00 ms
[777.30 ms] RETURNED: Gitanjali from member Hamza
Action 2074.1 completed - BT: 0.21 ms, Finish: 777.51 ms
Action 2074 completed - BT: 0.21 ms, Finish: 777.51 ms

Action 2075 (APPROVE) - AT: 778.30 ms, Start: 778.30 ms, WT: 0.00 ms
[778.30 ms] APPROVE: No pending requests
Action 2075 completed - BT: 0.00 ms, Finish: 778.30 ms

Action 2076 (REQUEST) - AT: 778.30 ms, Start: 778.30 ms, WT: 0.00 ms
[778.30 ms] REQUESTED: The Alchemist by member Tariq (ID: 18)
Action 2076.1 completed - BT: 0.21 ms, Finish: 778.51 ms
[778.30 ms] REJECTED REQUEST: The Alchemist not available
Action 2076.2 completed - BT: 0.02 ms, Finish: 778.53 ms
[778.30 ms] REJECTED REQUEST: The Alchemist not available
Action 2076.3 completed - BT: 0.02 ms, Finish: 778.55 ms
Action 2076 completed - BT: 0.25 ms, Finish: 778.55 ms

Action 2077 (APPROVE) - AT: 779.30 ms, Start: 779.30 ms, WT: 0.00 ms
[779.30 ms] REJECTED: The Alchemist request from member Tariq
Action 2077.1 completed - BT: 0.26 ms, Finish: 779.56 ms
Action 2077 completed - BT: 0.26 ms, Finish: 779.56 ms

Action 2078 (REQUEST) - AT: 779.80 ms, Start: 779.80 ms, WT: 0.00 ms
[779.80 ms] REQUESTED: Gora by member Fatima (ID: 5)
Action 2078.1 completed - BT: 0.29 ms, Finish: 780.09 ms
Action 2078 completed - BT: 0.29 ms, Finish: 780.09 ms

Action 2079 (RETURN) - AT: 779.80 ms, Start: 780.09 ms, WT: 0.29 ms
[779.80 ms] RETURN: No borrowed books
Action 2079 completed - BT: 0.00 ms, Finish: 780.09 ms

Action 2080 (REQUEST) - AT: 779.80 ms, Start: 780.09 ms, WT: 0.29 ms
[779.80 ms] REQUESTED: The Hobbit by member Ranjinee (ID: 3)
Action 2080.1 completed - BT: 0.31 ms, Finish: 780.11 ms
[779.80 ms] REJECTED REQUEST: The Hobbit not available
Action 2080.2 completed - BT: 0.03 ms, Finish: 780.14 ms
[779.80 ms] REJECTED REQUEST: The Hobbit not available
Action 2080.3 completed - BT: 0.04 ms, Finish: 780.18 ms
Action 2080 completed - BT: 0.38 ms, Finish: 780.47 ms

Action 2081 (REQUEST) - AT: 780.30 ms, Start: 780.47 ms, WT: 0.17 ms
[780.30 ms] REQUESTED: Bidrohi by member Hamza (ID: 16)
Action 2081.1 completed - BT: 0.24 ms, Finish: 780.54 ms
[780.30 ms] REJECTED REQUEST: Bidrohi not available
Action 2081.2 completed - BT: 0.03 ms, Finish: 780.57 ms
Action 2081 completed - BT: 0.27 ms, Finish: 780.74 ms

Action 2082 (RETURN) - AT: 780.30 ms, Start: 780.74 ms, WT: 0.44 ms
[780.30 ms] RETURN: No borrowed books
Action 2082 completed - BT: 0.00 ms, Finish: 780.74 ms

Action 2083 (RETURN) - AT: 781.20 ms, Start: 781.20 ms, WT: 0.00 ms
[781.20 ms] RETURN: No borrowed books
Action 2083 completed - BT: 0.00 ms, Finish: 781.20 ms

Action 2084 (APPROVE) - AT: 782.00 ms, Start: 782.00 ms, WT: 0.00 ms
Action 2084 completed - BT: 0.00 ms, Finish: 782.00 ms

Action 2085 (RETURN) - AT: 782.90 ms, Start: 782.90 ms, WT: 0.00 ms
[782.90 ms] RETURN: No borrowed books
Action 2085 completed - BT: 0.00 ms, Finish: 782.90 ms

Action 2086 (APPROVE) - AT: 783.70 ms, Start: 783.70 ms, WT: 0.00 ms
[783.70 ms] APPROVED: Gora to member Fatima
Action 2086.1 completed - BT: 0.26 ms, Finish: 783.96 ms
[783.70 ms] REJECTED: The Hobbit request from member Ranjinee
Action 2086.2 completed - BT: 0.28 ms, Finish: 784.23 ms
Action 2086 completed - BT: 0.53 ms, Finish: 784.23 ms

Action 2087 (RETURN) - AT: 783.70 ms, Start: 784.23 ms, WT: 0.53 ms
Action 2087 completed - BT: 0.00 ms, Finish: 784.23 ms

Action 2088 (ISSUE) - AT: 783.70 ms, Start: 784.23 ms, WT: 0.53 ms
[783.70 ms] ISSUED: Naruto to member Hassan (ID: 6)
Action 2088.1 completed - BT: 0.21 ms, Finish: 783.91 ms
Action 2088 completed - BT: 0.21 ms, Finish: 784.45 ms

Action 2089 (RETURN) - AT: 784.70 ms, Start: 784.70 ms, WT: 0.00 ms
[784.70 ms] RETURNED: Gora from member Fatima
Action 2089.1 completed - BT: 0.27 ms, Finish: 784.97 ms
Action 2089 completed - BT: 0.27 ms, Finish: 784.97 ms

Action 2090 (REQUEST) - AT: 784.70 ms, Start: 784.97 ms, WT: 0.27 ms
[784.70 ms] REQUESTED: Paper Towns by member Maryam (ID: 13)
Action 2090.1 completed - BT: 0.22 ms, Finish: 784.92 ms
[784.70 ms] REJECTED REQUEST: Paper Towns not available
Action 2090.2 completed - BT: 0.03 ms, Finish: 784.95 ms
[784.70 ms] REJECTED REQUEST: Paper Towns not available
Action 2090.3 completed - BT: 0.02 ms, Finish: 784.97 ms
Action 2090 completed - BT: 0.27 ms, Finish: 785.24 ms

Action 2091 (APPROVE) - AT: 785.70 ms, Start: 785.70 ms, WT: 0.00 ms
Action 2091 completed - BT: 0.00 ms, Finish: 785.70 ms

Action 2092 (REQUEST) - AT: 785.70 ms, Start: 785.70 ms, WT: 0.00 ms
[785.70 ms] REQUESTED: 1984 by member Safiya (ID: 17)
Action 2092.1 completed - BT: 0.28 ms, Finish: 785.98 ms
[785.70 ms] REJECTED REQUEST: 1984 not available
Action 2092.2 completed - BT: 0.03 ms, Finish: 786.01 ms
[785.70 ms] REJECTED REQUEST: 1984 not available
Action 2092.3 completed - BT: 0.02 ms, Finish: 786.03 ms
Action 2092 completed - BT: 0.33 ms, Finish: 786.03 ms

Action 2093 (ISSUE) - AT: 785.70 ms, Start: 786.03 ms, WT: 0.33 ms
[785.70 ms] ISSUED: Gitanjali to member Nadia (ID: 19)
Action 2093.1 completed - BT: 0.28 ms, Finish: 785.98 ms
[785.70 ms] REJECTED ISSUE: Gitanjali already taken
Action 2093.2 completed - BT: 0.03 ms, Finish: 786.00 ms
Action 2093 completed - BT: 0.30 ms, Finish: 786.33 ms

Action 2094 (ISSUE) - AT: 786.50 ms, Start: 786.50 ms, WT: 0.00 ms
[786.50 ms] ISSUED: Batman The Dark Knight Returns to member Fatima (ID: 5)
Action 2094.1 completed - BT: 0.22 ms, Finish: 786.72 ms
Action 2094 completed - BT: 0.22 ms, Finish: 786.72 ms

Action 2095 (ISSUE) - AT: 786.50 ms, Start: 786.72 ms, WT: 0.22 ms
[786.50 ms] ISSUED: Chainsaw Man to member Amina (ID: 15)
Action 2095.1 completed - BT: 0.22 ms, Finish: 786.72 ms
[786.50 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 2095.2 completed - BT: 0.03 ms, Finish: 786.74 ms
[786.50 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 2095.3 completed - BT: 0.02 ms, Finish: 786.76 ms
Action 2095 completed - BT: 0.26 ms, Finish: 786.99 ms

Action 2096 (APPROVE) - AT: 786.50 ms, Start: 786.99 ms, WT: 0.49 ms
[786.50 ms] REJECTED: 1984 request from member Safiya
Action 2096.1 completed - BT: 0.19 ms, Finish: 786.69 ms
[786.50 ms] REJECTED: Paper Towns request from member Maryam
Action 2096.2 completed - BT: 0.30 ms, Finish: 786.99 ms
Action 2096 completed - BT: 0.49 ms, Finish: 787.48 ms

Action 2097 (REQUEST) - AT: 787.00 ms, Start: 787.48 ms, WT: 0.48 ms
[787.00 ms] REQUESTED: Demon Slayer by member Hamza (ID: 16)
Action 2097.1 completed - BT: 0.22 ms, Finish: 787.22 ms
Action 2097 completed - BT: 0.22 ms, Finish: 787.70 ms

Action 2098 (REQUEST) - AT: 787.60 ms, Start: 787.70 ms, WT: 0.10 ms
[787.60 ms] REQUESTED: The Home and the World by member Rizwan (ID: 20)
Action 2098.1 completed - BT: 0.22 ms, Finish: 787.82 ms
Action 2098 completed - BT: 0.22 ms, Finish: 787.93 ms

Action 2099 (APPROVE) - AT: 787.60 ms, Start: 787.93 ms, WT: 0.33 ms
[787.60 ms] REJECTED: Bidrohi request from member Hamza
Action 2099.1 completed - BT: 0.20 ms, Finish: 787.80 ms
[787.60 ms] APPROVED: Demon Slayer to member Hamza
Action 2099.2 completed - BT: 0.23 ms, Finish: 788.03 ms
[787.60 ms] REJECTED: The Home and the World request from member Rizwan
Action 2099.3 completed - BT: 0.22 ms, Finish: 788.25 ms
Action 2099 completed - BT: 0.65 ms, Finish: 788.58 ms

Action 2100 (ISSUE) - AT: 788.60 ms, Start: 788.60 ms, WT: 0.00 ms
[788.60 ms] ISSUED: Paper Towns to member Khadija (ID: 11)
Action 2100.1 completed - BT: 0.26 ms, Finish: 788.86 ms
Action 2100 completed - BT: 0.26 ms, Finish: 788.86 ms

Action 2101 (RETURN) - AT: 789.60 ms, Start: 789.60 ms, WT: 0.00 ms
[789.60 ms] RETURNED: Batman The Dark Knight Returns from member Fatima
Action 2101.1 completed - BT: 0.28 ms, Finish: 789.88 ms
[789.60 ms] RETURNED: Chainsaw Man from member Amina
Action 2101.2 completed - BT: 0.21 ms, Finish: 790.09 ms
[789.60 ms] RETURNED: Demon Slayer from member Hamza
Action 2101.3 completed - BT: 0.23 ms, Finish: 790.33 ms
[789.60 ms] RETURNED: Paper Towns from member Khadija
Action 2101.4 completed - BT: 0.29 ms, Finish: 790.61 ms
Action 2101 completed - BT: 1.01 ms, Finish: 790.61 ms

Action 2102 (RETURN) - AT: 789.60 ms, Start: 790.61 ms, WT: 1.01 ms
[789.60 ms] RETURNED: Gitanjali from member Nadia
Action 2102.1 completed - BT: 0.24 ms, Finish: 789.84 ms
Action 2102 completed - BT: 0.24 ms, Finish: 790.85 ms

Action 2103 (APPROVE) - AT: 790.60 ms, Start: 790.85 ms, WT: 0.25 ms
[790.60 ms] APPROVE: No pending requests
Action 2103 completed - BT: 0.00 ms, Finish: 790.85 ms

Action 2104 (REQUEST) - AT: 790.60 ms, Start: 790.85 ms, WT: 0.25 ms
[790.60 ms] REQUESTED: Batman The Dark Knight Returns by member Sajid (ID: 1)
Action 2104.1 completed - BT: 0.27 ms, Finish: 790.87 ms
Action 2104 completed - BT: 0.27 ms, Finish: 791.12 ms

Action 2105 (APPROVE) - AT: 791.20 ms, Start: 791.20 ms, WT: 0.00 ms
Action 2105 completed - BT: 0.00 ms, Finish: 791.20 ms

Action 2106 (APPROVE) - AT: 791.20 ms, Start: 791.20 ms, WT: 0.00 ms
Action 2106 completed - BT: 0.00 ms, Finish: 791.20 ms

Action 2107 (ISSUE) - AT: 792.10 ms, Start: 792.10 ms, WT: 0.00 ms
[792.10 ms] ISSUED: Spy X Family to member Tariq (ID: 18)
Action 2107.1 completed - BT: 0.24 ms, Finish: 792.34 ms
[792.10 ms] REJECTED ISSUE: Spy X Family already taken
Action 2107.2 completed - BT: 0.03 ms, Finish: 792.37 ms
[792.10 ms] REJECTED ISSUE: Spy X Family already taken
Action 2107.3 completed - BT: 0.02 ms, Finish: 792.39 ms
Action 2107 completed - BT: 0.29 ms, Finish: 792.39 ms

Action 2108 (ISSUE) - AT: 792.10 ms, Start: 792.39 ms, WT: 0.29 ms
[792.10 ms] ISSUED: My Hero Academia to member Rizwan (ID: 20)
Action 2108.1 completed - BT: 0.23 ms, Finish: 792.33 ms
[792.10 ms] REJECTED ISSUE: My Hero Academia already taken
Action 2108.2 completed - BT: 0.02 ms, Finish: 792.35 ms
Action 2108 completed - BT: 0.25 ms, Finish: 792.64 ms

Action 2109 (RETURN) - AT: 792.10 ms, Start: 792.64 ms, WT: 0.54 ms
[792.10 ms] RETURNED: Naruto from member Hassan
Action 2109.1 completed - BT: 0.28 ms, Finish: 792.38 ms
[792.10 ms] RETURNED: Spy X Family from member Tariq
Action 2109.2 completed - BT: 0.22 ms, Finish: 792.61 ms
Action 2109 completed - BT: 0.51 ms, Finish: 793.14 ms

Action 2110 (REQUEST) - AT: 793.10 ms, Start: 793.14 ms, WT: 0.04 ms
[793.10 ms] REQUESTED: Tokyo Ghoul by member Sajid (ID: 1)
Action 2110.1 completed - BT: 0.24 ms, Finish: 793.34 ms
[793.10 ms] REJECTED REQUEST: Tokyo Ghoul not available
Action 2110.2 completed - BT: 0.03 ms, Finish: 793.37 ms
[793.10 ms] REJECTED REQUEST: Tokyo Ghoul not available
Action 2110.3 completed - BT: 0.02 ms, Finish: 793.40 ms
Action 2110 completed - BT: 0.30 ms, Finish: 793.44 ms

Action 2111 (ISSUE) - AT: 794.00 ms, Start: 794.00 ms, WT: 0.00 ms
[794.00 ms] ISSUED: One Punch Man to member Omar (ID: 10)
Action 2111.1 completed - BT: 0.22 ms, Finish: 794.22 ms
[794.00 ms] REJECTED ISSUE: One Punch Man already taken
Action 2111.2 completed - BT: 0.03 ms, Finish: 794.25 ms
[794.00 ms] REJECTED ISSUE: One Punch Man already taken
Action 2111.3 completed - BT: 0.02 ms, Finish: 794.27 ms
Action 2111 completed - BT: 0.27 ms, Finish: 794.27 ms

Action 2112 (REQUEST) - AT: 794.70 ms, Start: 794.70 ms, WT: 0.00 ms
[794.70 ms] REQUESTED: One Piece by member Rafi (ID: 9)
Action 2112.1 completed - BT: 0.28 ms, Finish: 794.98 ms
[794.70 ms] REJECTED REQUEST: One Piece not available
Action 2112.2 completed - BT: 0.03 ms, Finish: 795.01 ms
Action 2112 completed - BT: 0.31 ms, Finish: 795.01 ms

Action 2113 (REQUEST) - AT: 794.70 ms, Start: 795.01 ms, WT: 0.31 ms
[794.70 ms] REQUESTED: Harry Potter by member Safiya (ID: 17)
Action 2113.1 completed - BT: 0.24 ms, Finish: 794.94 ms
[794.70 ms] REJECTED REQUEST: Harry Potter not available
Action 2113.2 completed - BT: 0.03 ms, Finish: 794.97 ms
[794.70 ms] REJECTED REQUEST: Harry Potter not available
Action 2113.3 completed - BT: 0.02 ms, Finish: 794.99 ms
Action 2113 completed - BT: 0.29 ms, Finish: 795.30 ms

Action 2114 (APPROVE) - AT: 795.70 ms, Start: 795.70 ms, WT: 0.00 ms
[795.70 ms] REJECTED: One Piece request from member Rafi
Action 2114.1 completed - BT: 0.27 ms, Finish: 795.97 ms
Action 2114 completed - BT: 0.27 ms, Finish: 795.97 ms

Action 2115 (APPROVE) - AT: 796.50 ms, Start: 796.50 ms, WT: 0.00 ms
[796.50 ms] REJECTED: Tokyo Ghoul request from member Sajid
Action 2115.1 completed - BT: 0.27 ms, Finish: 796.77 ms
Action 2115 completed - BT: 0.27 ms, Finish: 796.77 ms

Action 2116 (REQUEST) - AT: 796.50 ms, Start: 796.77 ms, WT: 0.27 ms
[796.50 ms] REQUESTED: Vagabond by member Rizwan (ID: 20)
Action 2116.1 completed - BT: 0.25 ms, Finish: 796.75 ms
[796.50 ms] REJECTED REQUEST: Vagabond not available
Action 2116.2 completed - BT: 0.02 ms, Finish: 796.77 ms
[796.50 ms] REJECTED REQUEST: Vagabond not available
Action 2116.3 completed - BT: 0.02 ms, Finish: 796.79 ms
Action 2116 completed - BT: 0.29 ms, Finish: 797.06 ms

Action 2117 (APPROVE) - AT: 797.50 ms, Start: 797.50 ms, WT: 0.00 ms
Action 2117 completed - BT: 0.00 ms, Finish: 797.50 ms

Action 2118 (ISSUE) - AT: 798.00 ms, Start: 798.00 ms, WT: 0.00 ms
[798.00 ms] ISSUED: Gora to member Aisha (ID: 7)
Action 2118.1 completed - BT: 0.22 ms, Finish: 798.22 ms
[798.00 ms] REJECTED ISSUE: Gora already taken
Action 2118.2 completed - BT: 0.02 ms, Finish: 798.25 ms
[798.00 ms] REJECTED ISSUE: Gora already taken
Action 2118.3 completed - BT: 0.02 ms, Finish: 798.26 ms
Action 2118 completed - BT: 0.26 ms, Finish: 798.26 ms

Action 2119 (APPROVE) - AT: 798.00 ms, Start: 798.26 ms, WT: 0.26 ms
[798.00 ms] APPROVED: Batman The Dark Knight Returns to member Sajid
Action 2119.1 completed - BT: 0.22 ms, Finish: 798.22 ms
[798.00 ms] REJECTED: Harry Potter request from member Safiya
Action 2119.2 completed - BT: 0.28 ms, Finish: 798.50 ms
[798.00 ms] APPROVED: Vagabond to member Rizwan
Action 2119.3 completed - BT: 0.29 ms, Finish: 798.78 ms
Action 2119 completed - BT: 0.78 ms, Finish: 799.05 ms

Action 2120 (APPROVE) - AT: 798.00 ms, Start: 799.05 ms, WT: 1.05 ms
[798.00 ms] APPROVE: No pending requests
Action 2120 completed - BT: 0.00 ms, Finish: 799.05 ms

Action 2121 (ISSUE) - AT: 798.60 ms, Start: 799.05 ms, WT: 0.45 ms
[798.60 ms] ISSUED: The Way of Kings to member Amina (ID: 15)
Action 2121.1 completed - BT: 0.30 ms, Finish: 798.90 ms
[798.60 ms] REJECTED ISSUE: The Way of Kings already taken
Action 2121.2 completed - BT: 0.03 ms, Finish: 798.93 ms
[798.60 ms] REJECTED ISSUE: The Way of Kings already taken
Action 2121.3 completed - BT: 0.02 ms, Finish: 798.95 ms
Action 2121 completed - BT: 0.35 ms, Finish: 799.40 ms

Action 2122 (APPROVE) - AT: 798.60 ms, Start: 799.40 ms, WT: 0.80 ms
[798.60 ms] APPROVE: No pending requests
Action 2122 completed - BT: 0.00 ms, Finish: 799.40 ms

Action 2123 (RETURN) - AT: 798.60 ms, Start: 799.40 ms, WT: 0.80 ms
[798.60 ms] RETURNED: Gora from member Aisha
Action 2123.1 completed - BT: 0.27 ms, Finish: 798.87 ms
[798.60 ms] RETURNED: The Way of Kings from member Amina
Action 2123.2 completed - BT: 0.23 ms, Finish: 799.11 ms
Action 2123 completed - BT: 0.51 ms, Finish: 799.90 ms

Action 2124 (APPROVE) - AT: 799.30 ms, Start: 799.90 ms, WT: 0.60 ms
[799.30 ms] APPROVE: No pending requests
Action 2124 completed - BT: 0.00 ms, Finish: 799.90 ms

Action 2125 (APPROVE) - AT: 799.30 ms, Start: 799.90 ms, WT: 0.60 ms
[799.30 ms] APPROVE: No pending requests
Action 2125 completed - BT: 0.00 ms, Finish: 799.90 ms

Action 2126 (APPROVE) - AT: 799.30 ms, Start: 799.90 ms, WT: 0.60 ms
[799.30 ms] APPROVE: No pending requests
Action 2126 completed - BT: 0.00 ms, Finish: 799.90 ms

Action 2127 (ISSUE) - AT: 800.30 ms, Start: 800.30 ms, WT: 0.00 ms
[800.30 ms] ISSUED: Attack on Titan to member Yusuf (ID: 14)
Action 2127.1 completed - BT: 0.22 ms, Finish: 800.52 ms
[800.30 ms] REJECTED ISSUE: Attack on Titan already taken
Action 2127.2 completed - BT: 0.03 ms, Finish: 800.55 ms
Action 2127 completed - BT: 0.25 ms, Finish: 800.55 ms

Action 2128 (ISSUE) - AT: 801.30 ms, Start: 801.30 ms, WT: 0.00 ms
[801.30 ms] ISSUED: Paper Towns to member Hamza (ID: 16)
Action 2128.1 completed - BT: 0.26 ms, Finish: 801.56 ms
[801.30 ms] REJECTED ISSUE: Paper Towns already taken
Action 2128.2 completed - BT: 0.03 ms, Finish: 801.59 ms
[801.30 ms] REJECTED ISSUE: Paper Towns already taken
Action 2128.3 completed - BT: 0.02 ms, Finish: 801.61 ms
Action 2128 completed - BT: 0.31 ms, Finish: 801.61 ms

Action 2129 (RETURN) - AT: 801.30 ms, Start: 801.61 ms, WT: 0.31 ms
[801.30 ms] RETURNED: Batman The Dark Knight Returns from member Sajid
Action 2129.1 completed - BT: 0.27 ms, Finish: 801.57 ms
[801.30 ms] RETURNED: My Hero Academia from member Rizwan
Action 2129.2 completed - BT: 0.26 ms, Finish: 801.83 ms
Action 2129 completed - BT: 0.54 ms, Finish: 802.15 ms

Action 2130 (ISSUE) - AT: 801.30 ms, Start: 802.15 ms, WT: 0.85 ms
[801.30 ms] ISSUED: My Hero Academia to member Ibrahim (ID: 8)
Action 2130.1 completed - BT: 0.21 ms, Finish: 801.51 ms
[801.30 ms] REJECTED ISSUE: My Hero Academia already taken
Action 2130.2 completed - BT: 0.03 ms, Finish: 801.54 ms
Action 2130 completed - BT: 0.24 ms, Finish: 802.38 ms

Action 2131 (APPROVE) - AT: 802.00 ms, Start: 802.38 ms, WT: 0.38 ms
[802.00 ms] APPROVE: No pending requests
Action 2131 completed - BT: 0.00 ms, Finish: 802.38 ms

Action 2132 (RETURN) - AT: 803.00 ms, Start: 803.00 ms, WT: 0.00 ms
[803.00 ms] RETURNED: Attack on Titan from member Yusuf
Action 2132.1 completed - BT: 0.22 ms, Finish: 803.22 ms
[803.00 ms] RETURNED: One Punch Man from member Omar
Action 2132.2 completed - BT: 0.26 ms, Finish: 803.49 ms
[803.00 ms] RETURNED: Vagabond from member Rizwan
Action 2132.3 completed - BT: 0.28 ms, Finish: 803.77 ms
Action 2132 completed - BT: 0.77 ms, Finish: 803.77 ms

Action 2133 (APPROVE) - AT: 803.00 ms, Start: 803.77 ms, WT: 0.77 ms
[803.00 ms] APPROVE: No pending requests
Action 2133 completed - BT: 0.00 ms, Finish: 803.77 ms

Action 2134 (ISSUE) - AT: 803.00 ms, Start: 803.77 ms, WT: 0.77 ms
[803.00 ms] ISSUED: Jujutsu Kaisen to member Ranjinee (ID: 3)
Action 2134.1 completed - BT: 0.24 ms, Finish: 803.24 ms
Action 2134 completed - BT: 0.24 ms, Finish: 804.00 ms

Action 2135 (ISSUE) - AT: 804.00 ms, Start: 804.00 ms, WT: 0.01 ms
[804.00 ms] ISSUED: One Punch Man to member Maryam (ID: 13)
Action 2135.1 completed - BT: 0.26 ms, Finish: 804.26 ms
Action 2135 completed - BT: 0.26 ms, Finish: 804.27 ms

Action 2136 (REQUEST) - AT: 804.60 ms, Start: 804.60 ms, WT: 0.00 ms
[804.60 ms] REQUESTED: 1984 by member Safiya (ID: 17)
Action 2136.1 completed - BT: 0.27 ms, Finish: 804.87 ms
[804.60 ms] REJECTED REQUEST: 1984 not available
Action 2136.2 completed - BT: 0.02 ms, Finish: 804.89 ms
Action 2136 completed - BT: 0.29 ms, Finish: 804.89 ms

Action 2137 (RETURN) - AT: 804.60 ms, Start: 804.89 ms, WT: 0.29 ms
[804.60 ms] RETURNED: My Hero Academia from member Ibrahim
Action 2137.1 completed - BT: 0.31 ms, Finish: 804.91 ms
[804.60 ms] RETURNED: One Punch Man from member Maryam
Action 2137.2 completed - BT: 0.27 ms, Finish: 805.18 ms
[804.60 ms] RETURNED: Paper Towns from member Hamza
Action 2137.3 completed - BT: 0.26 ms, Finish: 805.44 ms
Action 2137 completed - BT: 0.84 ms, Finish: 805.74 ms

Action 2138 (ISSUE) - AT: 805.40 ms, Start: 805.74 ms, WT: 0.34 ms
[805.40 ms] ISSUED: Harry Potter to member Rafi (ID: 9)
Action 2138.1 completed - BT: 0.37 ms, Finish: 805.77 ms
[805.40 ms] REJECTED ISSUE: Harry Potter already taken
Action 2138.2 completed - BT: 0.03 ms, Finish: 805.80 ms
[805.40 ms] REJECTED ISSUE: Harry Potter already taken
Action 2138.3 completed - BT: 0.03 ms, Finish: 805.83 ms
Action 2138 completed - BT: 0.43 ms, Finish: 806.17 ms

Action 2139 (ISSUE) - AT: 805.40 ms, Start: 806.17 ms, WT: 0.77 ms
[805.40 ms] ISSUED: Chainsaw Man to member Nadia (ID: 19)
Action 2139.1 completed - BT: 0.24 ms, Finish: 805.64 ms
Action 2139 completed - BT: 0.24 ms, Finish: 806.40 ms

Action 2140 (REQUEST) - AT: 805.40 ms, Start: 806.40 ms, WT: 1.00 ms
[805.40 ms] REQUESTED: A Study in Scarlet by member Omar (ID: 10)
Action 2140.1 completed - BT: 0.30 ms, Finish: 805.70 ms
[805.40 ms] REJECTED REQUEST: A Study in Scarlet not available
Action 2140.2 completed - BT: 0.03 ms, Finish: 805.73 ms
Action 2140 completed - BT: 0.33 ms, Finish: 806.73 ms

Action 2141 (APPROVE) - AT: 806.10 ms, Start: 806.73 ms, WT: 0.63 ms
Action 2141 completed - BT: 0.00 ms, Finish: 806.73 ms

Action 2142 (ISSUE) - AT: 806.10 ms, Start: 806.73 ms, WT: 0.63 ms
[806.10 ms] ISSUED: Attack on Titan to member Safiya (ID: 17)
Action 2142.1 completed - BT: 0.29 ms, Finish: 806.39 ms
Action 2142 completed - BT: 0.29 ms, Finish: 807.02 ms

Action 2143 (REQUEST) - AT: 806.10 ms, Start: 807.02 ms, WT: 0.92 ms
[806.10 ms] REQUESTED: Monster by member Rafi (ID: 9)
Action 2143.1 completed - BT: 0.34 ms, Finish: 806.44 ms
Action 2143 completed - BT: 0.34 ms, Finish: 807.36 ms

Action 2144 (APPROVE) - AT: 807.00 ms, Start: 807.36 ms, WT: 0.36 ms
[807.00 ms] REJECTED: Monster request from member Rafi
Action 2144.1 completed - BT: 0.27 ms, Finish: 807.27 ms
Action 2144 completed - BT: 0.27 ms, Finish: 807.64 ms
